fecha,producto,categoria,cantidad,precio_venta,costo,producto_norm,product_id
2025-01-07,Ryzen 7 5800X,CPU_AMD,14,1186.77,1000,5800x 7 ryzen,PROD_850729fbbf
2025-01-07,Intel i5 12400,CPU_INTEL,7,1104.32,900,12400 i5 intel,PROD_83df9dffd7
2025-01-07,Placa B450,MB_AMD,9,388.91,450,b450 placa,PROD_8c31ee7d9a
2025-01-07,Placa B550,MB_AMD,4,537.67,600,b550 placa,PROD_55aef15378
2025-01-07,RAM 8GB Kingston,RAM,4,89.51,80,8gb kingston ram,PROD_7f03035ee5
2025-01-07,SSD 1TB Kingston,SSD,9,315.72,250,1tb kingston ssd,PROD_d354fa6382
2025-01-08,Ryzen 5 5600,CPU_AMD,13,882.96,700,5 5600 ryzen,PROD_4a13c548a6
2025-01-08,Ryzen 7 5800X,CPU_AMD,22,1168.16,1000,5800x 7 ryzen,PROD_850729fbbf
2025-01-08,Intel i5 12400,CPU_INTEL,9,1067.22,900,12400 i5 intel,PROD_83df9dffd7
2025-01-08,Placa B450,MB_AMD,9,400.74,450,b450 placa,PROD_8c31ee7d9a
2025-01-08,Placa B550,MB_AMD,8,525.14,600,b550 placa,PROD_55aef15378
2025-01-08,RAM 8GB Kingston,RAM,6,89.87,80,8gb kingston ram,PROD_7f03035ee5
2025-01-08,SSD 1TB Kingston,SSD,10,316.09,250,1tb kingston ssd,PROD_d354fa6382
2025-01-09,Ryzen 5 5600,CPU_AMD,18,781.69,700,5 5600 ryzen,PROD_4a13c548a6
2025-01-09,Ryzen 7 5800X,CPU_AMD,21,1184.84,1000,5800x 7 ryzen,PROD_850729fbbf
2025-01-09,Intel i5 12400,CPU_INTEL,2,1078.67,900,12400 i5 intel,PROD_83df9dffd7
2025-01-09,Placa B450,MB_AMD,10,365.35,450,b450 placa,PROD_8c31ee7d9a
2025-01-09,Placa B550,MB_AMD,8,538.19,600,b550 placa,PROD_55aef15378
2025-01-09,RAM 8GB Kingston,RAM,10,99.13,80,8gb kingston ram,PROD_7f03035ee5
2025-01-09,SSD 1TB Kingston,SSD,11,284.41,250,1tb kingston ssd,PROD_d354fa6382
2025-01-10,Ryzen 5 5600,CPU_AMD,18,897.53,700,5 5600 ryzen,PROD_4a13c548a6
2025-01-10,Ryzen 7 5800X,CPU_AMD,22,1183.65,1000,5800x 7 ryzen,PROD_850729fbbf
2025-01-10,Intel i5 12400,CPU_INTEL,6,998.14,900,12400 i5 intel,PROD_83df9dffd7
2025-01-10,Placa B450,MB_AMD,14,403.65,450,b450 placa,PROD_8c31ee7d9a
2025-01-10,Placa B550,MB_AMD,7,507.03,600,b550 placa,PROD_55aef15378
2025-01-10,RAM 8GB Kingston,RAM,9,98.75,80,8gb kingston ram,PROD_7f03035ee5
2025-01-10,SSD 1TB Kingston,SSD,4,312.76,250,1tb kingston ssd,PROD_d354fa6382
2025-01-11,Ryzen 5 5600,CPU_AMD,16,819.08,700,5 5600 ryzen,PROD_4a13c548a6
2025-01-11,Ryzen 7 5800X,CPU_AMD,21,1187.49,1000,5800x 7 ryzen,PROD_850729fbbf
2025-01-11,Intel i5 12400,CPU_INTEL,12,1082.52,900,12400 i5 intel,PROD_83df9dffd7
2025-01-11,Placa B450,MB_AMD,3,388.5,450,b450 placa,PROD_8c31ee7d9a
2025-01-11,Placa B550,MB_AMD,7,489.11,600,b550 placa,PROD_55aef15378
2025-01-11,RAM 8GB Kingston,RAM,4,91.08,80,8gb kingston ram,PROD_7f03035ee5
2025-01-11,SSD 1TB Kingston,SSD,7,281.03,250,1tb kingston ssd,PROD_d354fa6382
2025-01-12,Ryzen 5 5600,CPU_AMD,7,781.45,700,5 5600 ryzen,PROD_4a13c548a6
2025-01-12,Ryzen 7 5800X,CPU_AMD,18,1261.24,1000,5800x 7 ryzen,PROD_850729fbbf
2025-01-12,Intel i5 12400,CPU_INTEL,7,1027.68,900,12400 i5 intel,PROD_83df9dffd7
2025-01-12,Placa B450,MB_AMD,8,392.1,450,b450 placa,PROD_8c31ee7d9a
2025-01-12,Placa B550,MB_AMD,9,481.2,600,b550 placa,PROD_55aef15378
2025-01-12,RAM 8GB Kingston,RAM,8,96.59,80,8gb kingston ram,PROD_7f03035ee5
2025-01-12,SSD 1TB Kingston,SSD,5,324.33,250,1tb kingston ssd,PROD_d354fa6382
2025-01-13,Ryzen 5 5600,CPU_AMD,12,796.12,700,5 5600 ryzen,PROD_4a13c548a6
2025-01-13,Ryzen 7 5800X,CPU_AMD,8,1279.35,1000,5800x 7 ryzen,PROD_850729fbbf
2025-01-13,Intel i5 12400,CPU_INTEL,11,1063.87,900,12400 i5 intel,PROD_83df9dffd7
2025-01-13,Placa B450,MB_AMD,6,372.6,450,b450 placa,PROD_8c31ee7d9a
2025-01-13,Placa B550,MB_AMD,6,516.64,600,b550 placa,PROD_55aef15378
2025-01-13,RAM 8GB Kingston,RAM,9,90.15,80,8gb kingston ram,PROD_7f03035ee5
2025-01-13,SSD 1TB Kingston,SSD,9,292.44,250,1tb kingston ssd,PROD_d354fa6382
2025-01-14,Ryzen 5 5600,CPU_AMD,10,887.86,700,5 5600 ryzen,PROD_4a13c548a6
2025-01-14,Ryzen 7 5800X,CPU_AMD,10,1140.33,1000,5800x 7 ryzen,PROD_850729fbbf
2025-01-14,Intel i5 12400,CPU_INTEL,11,1136.62,900,12400 i5 intel,PROD_83df9dffd7
2025-01-14,Placa B450,MB_AMD,10,370.45,450,b450 placa,PROD_8c31ee7d9a
2025-01-14,Placa B550,MB_AMD,7,517.2,600,b550 placa,PROD_55aef15378
2025-01-14,RAM 8GB Kingston,RAM,9,97.12,80,8gb kingston ram,PROD_7f03035ee5
2025-01-14,SSD 1TB Kingston,SSD,11,286.46,250,1tb kingston ssd,PROD_d354fa6382
2025-01-15,Ryzen 5 5600,CPU_AMD,10,902.62,700,5 5600 ryzen,PROD_4a13c548a6
2025-01-15,Ryzen 7 5800X,CPU_AMD,16,1201.18,1000,5800x 7 ryzen,PROD_850729fbbf
2025-01-15,Intel i5 12400,CPU_INTEL,13,1146.98,900,12400 i5 intel,PROD_83df9dffd7
2025-01-15,Placa B450,MB_AMD,8,404.32,450,b450 placa,PROD_8c31ee7d9a
2025-01-15,Placa B550,MB_AMD,3,528.17,600,b550 placa,PROD_55aef15378
2025-01-15,RAM 8GB Kingston,RAM,7,102.72,80,8gb kingston ram,PROD_7f03035ee5
2025-01-15,SSD 1TB Kingston,SSD,7,299.92,250,1tb kingston ssd,PROD_d354fa6382
2025-01-16,Ryzen 5 5600,CPU_AMD,6,904.55,700,5 5600 ryzen,PROD_4a13c548a6
2025-01-16,Ryzen 7 5800X,CPU_AMD,4,1249.99,1000,5800x 7 ryzen,PROD_850729fbbf
2025-01-16,Intel i5 12400,CPU_INTEL,8,1074.97,900,12400 i5 intel,PROD_83df9dffd7
2025-01-16,Placa B450,MB_AMD,7,511.37,450,b450 placa,PROD_8c31ee7d9a
2025-01-16,Placa B550,MB_AMD,5,745.92,600,b550 placa,PROD_55aef15378
2025-01-16,RAM 8GB Kingston,RAM,7,89.67,80,8gb kingston ram,PROD_7f03035ee5
2025-01-16,SSD 1TB Kingston,SSD,5,316.51,250,1tb kingston ssd,PROD_d354fa6382
2025-01-17,Ryzen 5 5600,CPU_AMD,4,781.97,700,5 5600 ryzen,PROD_4a13c548a6
2025-01-17,Ryzen 7 5800X,CPU_AMD,9,1278.53,1000,5800x 7 ryzen,PROD_850729fbbf
2025-01-17,Intel i5 12400,CPU_INTEL,8,1043.0,900,12400 i5 intel,PROD_83df9dffd7
2025-01-17,Placa B450,MB_AMD,8,519.18,450,b450 placa,PROD_8c31ee7d9a
2025-01-17,Placa B550,MB_AMD,8,662.21,600,b550 placa,PROD_55aef15378
2025-01-17,RAM 8GB Kingston,RAM,10,90.19,80,8gb kingston ram,PROD_7f03035ee5
2025-01-17,SSD 1TB Kingston,SSD,7,283.31,250,1tb kingston ssd,PROD_d354fa6382
2025-01-18,Ryzen 5 5600,CPU_AMD,7,811.6,700,5 5600 ryzen,PROD_4a13c548a6
2025-01-18,Ryzen 7 5800X,CPU_AMD,6,1219.02,1000,5800x 7 ryzen,PROD_850729fbbf
2025-01-18,Intel i5 12400,CPU_INTEL,10,1121.07,900,12400 i5 intel,PROD_83df9dffd7
2025-01-18,Placa B450,MB_AMD,11,577.56,450,b450 placa,PROD_8c31ee7d9a
2025-01-18,Placa B550,MB_AMD,9,718.73,600,b550 placa,PROD_55aef15378
2025-01-18,RAM 8GB Kingston,RAM,11,99.16,80,8gb kingston ram,PROD_7f03035ee5
2025-01-18,SSD 1TB Kingston,SSD,5,281.03,250,1tb kingston ssd,PROD_d354fa6382
2025-01-19,Ryzen 5 5600,CPU_AMD,8,845.53,700,5 5600 ryzen,PROD_4a13c548a6
2025-01-19,Ryzen 7 5800X,CPU_AMD,15,1274.94,1000,5800x 7 ryzen,PROD_850729fbbf
2025-01-19,Intel i5 12400,CPU_INTEL,4,1009.89,900,12400 i5 intel,PROD_83df9dffd7
2025-01-19,Placa B450,MB_AMD,11,496.61,450,b450 placa,PROD_8c31ee7d9a
2025-01-19,Placa B550,MB_AMD,8,733.61,600,b550 placa,PROD_55aef15378
2025-01-19,RAM 8GB Kingston,RAM,9,91.53,80,8gb kingston ram,PROD_7f03035ee5
2025-01-19,SSD 1TB Kingston,SSD,8,312.91,250,1tb kingston ssd,PROD_d354fa6382
2025-01-20,Ryzen 5 5600,CPU_AMD,9,892.84,700,5 5600 ryzen,PROD_4a13c548a6
2025-01-20,Ryzen 7 5800X,CPU_AMD,6,1174.54,1000,5800x 7 ryzen,PROD_850729fbbf
2025-01-20,Intel i5 12400,CPU_INTEL,17,1143.22,900,12400 i5 intel,PROD_83df9dffd7
2025-01-20,Placa B450,MB_AMD,6,562.74,450,b450 placa,PROD_8c31ee7d9a
2025-01-20,Placa B550,MB_AMD,5,749.22,600,b550 placa,PROD_55aef15378
2025-01-20,RAM 8GB Kingston,RAM,13,97.87,80,8gb kingston ram,PROD_7f03035ee5
2025-01-20,SSD 1TB Kingston,SSD,6,321.86,250,1tb kingston ssd,PROD_d354fa6382
2025-01-21,Ryzen 5 5600,CPU_AMD,7,856.93,700,5 5600 ryzen,PROD_4a13c548a6
2025-01-21,Ryzen 7 5800X,CPU_AMD,9,1104.42,1000,5800x 7 ryzen,PROD_850729fbbf
2025-01-21,Intel i5 12400,CPU_INTEL,7,1133.07,900,12400 i5 intel,PROD_83df9dffd7
2025-01-21,Placa B450,MB_AMD,10,533.91,450,b450 placa,PROD_8c31ee7d9a
2025-01-21,Placa B550,MB_AMD,12,738.2,600,b550 placa,PROD_55aef15378
2025-01-21,RAM 8GB Kingston,RAM,7,102.73,80,8gb kingston ram,PROD_7f03035ee5
2025-01-21,SSD 1TB Kingston,SSD,6,299.58,250,1tb kingston ssd,PROD_d354fa6382
2025-01-22,Ryzen 5 5600,CPU_AMD,8,780.14,700,5 5600 ryzen,PROD_4a13c548a6
2025-01-22,Ryzen 7 5800X,CPU_AMD,7,1120.99,1000,5800x 7 ryzen,PROD_850729fbbf
2025-01-22,Intel i5 12400,CPU_INTEL,4,1048.76,900,12400 i5 intel,PROD_83df9dffd7
2025-01-22,Placa B450,MB_AMD,6,530.72,450,b450 placa,PROD_8c31ee7d9a
2025-01-22,Placa B550,MB_AMD,7,736.37,600,b550 placa,PROD_55aef15378
2025-01-22,RAM 8GB Kingston,RAM,10,100.83,80,8gb kingston ram,PROD_7f03035ee5
2025-01-22,SSD 1TB Kingston,SSD,8,278.02,250,1tb kingston ssd,PROD_d354fa6382
2025-01-23,Ryzen 5 5600,CPU_AMD,9,839.75,700,5 5600 ryzen,PROD_4a13c548a6
2025-01-23,Ryzen 7 5800X,CPU_AMD,10,1151.54,1000,5800x 7 ryzen,PROD_850729fbbf
2025-01-23,Intel i5 12400,CPU_INTEL,12,1068.95,900,12400 i5 intel,PROD_83df9dffd7
2025-01-23,Placa B450,MB_AMD,9,559.42,450,b450 placa,PROD_8c31ee7d9a
2025-01-23,Placa B550,MB_AMD,9,721.78,600,b550 placa,PROD_55aef15378
2025-01-23,RAM 8GB Kingston,RAM,5,103.52,80,8gb kingston ram,PROD_7f03035ee5
2025-01-23,SSD 1TB Kingston,SSD,6,316.44,250,1tb kingston ssd,PROD_d354fa6382
2025-01-24,Ryzen 5 5600,CPU_AMD,9,873.1,700,5 5600 ryzen,PROD_4a13c548a6
2025-01-24,Ryzen 7 5800X,CPU_AMD,6,1206.23,1000,5800x 7 ryzen,PROD_850729fbbf
2025-01-24,Intel i5 12400,CPU_INTEL,7,997.48,900,12400 i5 intel,PROD_83df9dffd7
2025-01-24,Placa B450,MB_AMD,5,541.4,450,b450 placa,PROD_8c31ee7d9a
2025-01-24,Placa B550,MB_AMD,12,684.22,600,b550 placa,PROD_55aef15378
2025-01-24,RAM 8GB Kingston,RAM,8,101.9,80,8gb kingston ram,PROD_7f03035ee5
2025-01-24,SSD 1TB Kingston,SSD,12,280.33,250,1tb kingston ssd,PROD_d354fa6382
2025-01-25,Ryzen 5 5600,CPU_AMD,6,883.1,700,5 5600 ryzen,PROD_4a13c548a6
2025-01-25,Ryzen 7 5800X,CPU_AMD,8,1164.92,1000,5800x 7 ryzen,PROD_850729fbbf
2025-01-25,Intel i5 12400,CPU_INTEL,8,1098.62,900,12400 i5 intel,PROD_83df9dffd7
2025-01-25,Placa B450,MB_AMD,9,529.22,450,b450 placa,PROD_8c31ee7d9a
2025-01-25,Placa B550,MB_AMD,7,660.91,600,b550 placa,PROD_55aef15378
2025-01-25,RAM 8GB Kingston,RAM,9,95.77,80,8gb kingston ram,PROD_7f03035ee5
2025-01-25,SSD 1TB Kingston,SSD,7,281.09,250,1tb kingston ssd,PROD_d354fa6382
2025-01-26,Ryzen 5 5600,CPU_AMD,10,904.81,700,5 5600 ryzen,PROD_4a13c548a6
2025-01-26,Ryzen 7 5800X,CPU_AMD,10,1222.2,1000,5800x 7 ryzen,PROD_850729fbbf
2025-01-26,Intel i5 12400,CPU_INTEL,7,1102.29,900,12400 i5 intel,PROD_83df9dffd7
2025-01-26,Placa B450,MB_AMD,10,552.78,450,b450 placa,PROD_8c31ee7d9a
2025-01-26,Placa B550,MB_AMD,7,746.11,600,b550 placa,PROD_55aef15378
2025-01-26,RAM 8GB Kingston,RAM,5,89.37,80,8gb kingston ram,PROD_7f03035ee5
2025-01-26,SSD 1TB Kingston,SSD,8,300.95,250,1tb kingston ssd,PROD_d354fa6382
2025-01-27,Ryzen 5 5600,CPU_AMD,10,863.73,700,5 5600 ryzen,PROD_4a13c548a6
2025-01-27,Ryzen 7 5800X,CPU_AMD,9,1207.17,1000,5800x 7 ryzen,PROD_850729fbbf
2025-01-27,Intel i5 12400,CPU_INTEL,11,1168.65,900,12400 i5 intel,PROD_83df9dffd7
2025-01-27,Placa B450,MB_AMD,7,522.28,450,b450 placa,PROD_8c31ee7d9a
2025-01-27,Placa B550,MB_AMD,14,732.07,600,b550 placa,PROD_55aef15378
2025-01-27,RAM 8GB Kingston,RAM,11,89.29,80,8gb kingston ram,PROD_7f03035ee5
2025-01-27,SSD 1TB Kingston,SSD,5,313.24,250,1tb kingston ssd,PROD_d354fa6382
2025-01-28,Ryzen 5 5600,CPU_AMD,8,773.61,700,5 5600 ryzen,PROD_4a13c548a6
2025-01-28,Ryzen 7 5800X,CPU_AMD,6,1228.17,1000,5800x 7 ryzen,PROD_850729fbbf
2025-01-28,Intel i5 12400,CPU_INTEL,6,1000.47,900,12400 i5 intel,PROD_83df9dffd7
2025-01-28,Placa B450,MB_AMD,8,522.29,450,b450 placa,PROD_8c31ee7d9a
2025-01-28,Placa B550,MB_AMD,9,723.24,600,b550 placa,PROD_55aef15378
2025-01-28,RAM 8GB Kingston,RAM,5,88.18,80,8gb kingston ram,PROD_7f03035ee5
2025-01-28,SSD 1TB Kingston,SSD,6,301.77,250,1tb kingston ssd,PROD_d354fa6382
2025-01-29,Ryzen 5 5600,CPU_AMD,8,785.36,700,5 5600 ryzen,PROD_4a13c548a6
2025-01-29,Ryzen 7 5800X,CPU_AMD,11,1175.18,1000,5800x 7 ryzen,PROD_850729fbbf
2025-01-29,Intel i5 12400,CPU_INTEL,9,1152.32,900,12400 i5 intel,PROD_83df9dffd7
2025-01-29,Placa B450,MB_AMD,4,541.1,450,b450 placa,PROD_8c31ee7d9a
2025-01-29,Placa B550,MB_AMD,5,668.55,600,b550 placa,PROD_55aef15378
2025-01-29,RAM 8GB Kingston,RAM,6,100.39,80,8gb kingston ram,PROD_7f03035ee5
2025-01-29,SSD 1TB Kingston,SSD,7,276.05,250,1tb kingston ssd,PROD_d354fa6382
2025-01-30,Ryzen 5 5600,CPU_AMD,13,856.1,700,5 5600 ryzen,PROD_4a13c548a6
2025-01-30,Ryzen 7 5800X,CPU_AMD,8,1167.65,1000,5800x 7 ryzen,PROD_850729fbbf
2025-01-30,Intel i5 12400,CPU_INTEL,15,1025.54,900,12400 i5 intel,PROD_83df9dffd7
2025-01-30,Placa B450,MB_AMD,6,583.62,450,b450 placa,PROD_8c31ee7d9a
2025-01-30,Placa B550,MB_AMD,13,720.7,600,b550 placa,PROD_55aef15378
2025-01-30,RAM 8GB Kingston,RAM,9,91.95,80,8gb kingston ram,PROD_7f03035ee5
2025-01-30,SSD 1TB Kingston,SSD,4,292.77,250,1tb kingston ssd,PROD_d354fa6382
2025-01-31,Ryzen 5 5600,CPU_AMD,9,874.4,700,5 5600 ryzen,PROD_4a13c548a6
2025-01-31,Ryzen 7 5800X,CPU_AMD,5,1244.41,1000,5800x 7 ryzen,PROD_850729fbbf
2025-01-31,Intel i5 12400,CPU_INTEL,6,1101.53,900,12400 i5 intel,PROD_83df9dffd7
2025-01-31,Placa B450,MB_AMD,9,547.2,450,b450 placa,PROD_8c31ee7d9a
2025-01-31,Placa B550,MB_AMD,8,700.11,600,b550 placa,PROD_55aef15378
2025-01-31,RAM 8GB Kingston,RAM,13,91.53,80,8gb kingston ram,PROD_7f03035ee5
2025-01-31,SSD 1TB Kingston,SSD,3,284.22,250,1tb kingston ssd,PROD_d354fa6382
2025-02-01,Ryzen 5 5600,CPU_AMD,10,886.44,700,5 5600 ryzen,PROD_4a13c548a6
2025-02-01,Ryzen 7 5800X,CPU_AMD,7,1196.59,1000,5800x 7 ryzen,PROD_850729fbbf
2025-02-01,Intel i5 12400,CPU_INTEL,5,1099.84,900,12400 i5 intel,PROD_83df9dffd7
2025-02-01,Placa B450,MB_AMD,8,520.4,450,b450 placa,PROD_8c31ee7d9a
2025-02-01,Placa B550,MB_AMD,3,718.51,600,b550 placa,PROD_55aef15378
2025-02-01,RAM 8GB Kingston,RAM,8,96.52,80,8gb kingston ram,PROD_7f03035ee5
2025-02-01,SSD 1TB Kingston,SSD,11,295.94,250,1tb kingston ssd,PROD_d354fa6382
2025-02-02,Ryzen 5 5600,CPU_AMD,8,791.17,700,5 5600 ryzen,PROD_4a13c548a6
2025-02-02,Ryzen 7 5800X,CPU_AMD,9,1241.57,1000,5800x 7 ryzen,PROD_850729fbbf
2025-02-02,Intel i5 12400,CPU_INTEL,5,1107.18,900,12400 i5 intel,PROD_83df9dffd7
2025-02-02,Placa B450,MB_AMD,6,565.77,450,b450 placa,PROD_8c31ee7d9a
2025-02-02,Placa B550,MB_AMD,7,765.34,600,b550 placa,PROD_55aef15378
2025-02-02,RAM 8GB Kingston,RAM,11,95.42,80,8gb kingston ram,PROD_7f03035ee5
2025-02-02,SSD 1TB Kingston,SSD,13,314.64,250,1tb kingston ssd,PROD_d354fa6382
2025-02-03,Ryzen 5 5600,CPU_AMD,7,789.7,700,5 5600 ryzen,PROD_4a13c548a6
2025-02-03,Ryzen 7 5800X,CPU_AMD,11,1276.48,1000,5800x 7 ryzen,PROD_850729fbbf
2025-02-03,Intel i5 12400,CPU_INTEL,10,1090.76,900,12400 i5 intel,PROD_83df9dffd7
2025-02-03,Placa B450,MB_AMD,9,537.41,450,b450 placa,PROD_8c31ee7d9a
2025-02-03,Placa B550,MB_AMD,11,688.78,600,b550 placa,PROD_55aef15378
2025-02-03,RAM 8GB Kingston,RAM,7,98.82,80,8gb kingston ram,PROD_7f03035ee5
2025-02-03,SSD 1TB Kingston,SSD,5,307.14,250,1tb kingston ssd,PROD_d354fa6382
2025-02-04,Ryzen 5 5600,CPU_AMD,13,861.44,700,5 5600 ryzen,PROD_4a13c548a6
2025-02-04,Ryzen 7 5800X,CPU_AMD,7,1176.08,1000,5800x 7 ryzen,PROD_850729fbbf
2025-02-04,Intel i5 12400,CPU_INTEL,10,1042.6,900,12400 i5 intel,PROD_83df9dffd7
2025-02-04,Placa B450,MB_AMD,3,558.33,450,b450 placa,PROD_8c31ee7d9a
2025-02-04,Placa B550,MB_AMD,8,716.25,600,b550 placa,PROD_55aef15378
2025-02-04,RAM 8GB Kingston,RAM,5,97.49,80,8gb kingston ram,PROD_7f03035ee5
2025-02-04,SSD 1TB Kingston,SSD,7,304.14,250,1tb kingston ssd,PROD_d354fa6382
2025-02-05,Ryzen 5 5600,CPU_AMD,15,897.35,700,5 5600 ryzen,PROD_4a13c548a6
2025-02-05,Ryzen 7 5800X,CPU_AMD,10,1147.49,1000,5800x 7 ryzen,PROD_850729fbbf
2025-02-05,Intel i5 12400,CPU_INTEL,4,1035.79,900,12400 i5 intel,PROD_83df9dffd7
2025-02-05,Placa B450,MB_AMD,7,582.44,450,b450 placa,PROD_8c31ee7d9a
2025-02-05,Placa B550,MB_AMD,3,660.92,600,b550 placa,PROD_55aef15378
2025-02-05,RAM 8GB Kingston,RAM,7,100.84,80,8gb kingston ram,PROD_7f03035ee5
2025-02-05,SSD 1TB Kingston,SSD,11,292.26,250,1tb kingston ssd,PROD_d354fa6382
2025-02-06,Ryzen 5 5600,CPU_AMD,4,855.11,700,5 5600 ryzen,PROD_4a13c548a6
2025-02-06,Ryzen 7 5800X,CPU_AMD,4,1227.28,1000,5800x 7 ryzen,PROD_850729fbbf
2025-02-06,Intel i5 12400,CPU_INTEL,6,1010.61,900,12400 i5 intel,PROD_83df9dffd7
2025-02-06,Placa B450,MB_AMD,6,502.22,450,b450 placa,PROD_8c31ee7d9a
2025-02-06,Placa B550,MB_AMD,8,736.33,600,b550 placa,PROD_55aef15378
2025-02-06,RAM 8GB Kingston,RAM,5,88.19,80,8gb kingston ram,PROD_7f03035ee5
2025-02-06,SSD 1TB Kingston,SSD,15,302.93,250,1tb kingston ssd,PROD_d354fa6382
2025-02-07,Ryzen 5 5600,CPU_AMD,8,814.64,700,5 5600 ryzen,PROD_4a13c548a6
2025-02-07,Ryzen 7 5800X,CPU_AMD,5,1278.02,1000,5800x 7 ryzen,PROD_850729fbbf
2025-02-07,Intel i5 12400,CPU_INTEL,9,1002.91,900,12400 i5 intel,PROD_83df9dffd7
2025-02-07,Placa B450,MB_AMD,4,538.7,450,b450 placa,PROD_8c31ee7d9a
2025-02-07,Placa B550,MB_AMD,5,663.71,600,b550 placa,PROD_55aef15378
2025-02-07,RAM 8GB Kingston,RAM,11,102.4,80,8gb kingston ram,PROD_7f03035ee5
2025-02-07,SSD 1TB Kingston,SSD,8,302.07,250,1tb kingston ssd,PROD_d354fa6382
