dow,month,day,day_of_year,is_christmas_season,is_back_to_school,precio_venta,lag_1,lag_7,roll7_mean,categoria,y_true,y_pred
3,10,30,303,0,0,1071.77,10.0,6.0,7.571428571428571,CPU_INTEL,6,10.597728607198484
3,10,30,303,0,0,855.9,12.0,5.0,7.285714285714286,CPU_AMD,23,11.020855269622661
3,10,30,303,0,0,88.82,12.0,12.0,7.142857142857143,RAM,9,9.312575324217553
3,10,30,303,0,0,1256.58,20.0,10.0,6.857142857142857,CPU_AMD,13,10.737516094009564
4,10,31,304,0,0,1266.63,13.0,8.0,7.285714285714286,CPU_AMD,13,11.09522117971385
4,10,31,304,0,0,776.63,23.0,10.0,6.428571428571429,CPU_AMD,12,13.785351432903003
4,10,31,304,0,0,101.34,9.0,7.0,6.571428571428571,RAM,11,10.123459889326286
4,10,31,304,0,0,532.64,8.0,10.0,6.285714285714286,MB_AMD,11,12.073080709609009
4,10,31,304,0,0,404.56,4.0,7.0,8.428571428571429,MB_AMD,6,9.687706284015867
4,10,31,304,0,0,321.36,8.0,12.0,8.428571428571429,SSD,5,10.416663597472398
4,10,31,304,0,0,1069.1,6.0,6.0,6.571428571428571,CPU_INTEL,10,11.805206468258996
5,11,1,305,0,0,1299.47,13.0,7.0,9.428571428571429,CPU_AMD,19,8.485199843951529
5,11,1,305,0,0,314.08,5.0,6.0,8.571428571428571,SSD,9,9.20020017705986
5,11,1,305,0,0,369.86,6.0,10.0,8.142857142857142,MB_AMD,14,8.855177653389864
